step,posterior_p_L,profit_Y,profit_S,contract
0,0.7,32.75,45.5,S
1,0.35,30.125,40.25,S
2,0.175,28.8125,37.625,S
3,0.0875,28.15625,36.3125,S
4,0.04375,27.828125,35.65625,S
5,0.021875,27.6640625,35.328125,S
6,0.0109375,27.58203125,35.1640625,S
7,0.00546875,27.541015625,35.08203125,S
8,0.002734375,27.5205078125,35.041015625,S
9,0.0013671875,27.51025390625,35.0205078125,S
10,0.00068359375,27.505126953125,35.01025390625,S
11,0.000341796875,27.5025634765625,35.005126953125,S
12,0.0001708984375,27.50128173828125,35.0025634765625,S
13,8.544921875e-05,27.500640869140625,35.00128173828125,S
14,4.2724609375e-05,27.500320434570312,35.000640869140625,S
15,2.13623046875e-05,27.500160217285156,35.00032043457031,S
16,1.068115234375e-05,27.500080108642578,35.000160217285156,S
17,5.340576171875e-06,27.50004005432129,35.00008010864258,S
18,2.6702880859375e-06,27.500020027160645,35.00004005432129,S
19,1.33514404296875e-06,27.500010013580322,35.000020027160645,S
20,6.67572021484375e-07,27.50000500679016,35.00001001358032,S
21,3.337860107421875e-07,27.50000250339508,35.00000500679016,S
22,1.6689300537109374e-07,27.50000125169754,35.00000250339508,S
23,8.344650268554687e-08,27.50000062584877,35.00000125169754,S
24,4.1723251342773435e-08,27.500000312924385,35.00000062584877,S
25,2.0861625671386717e-08,27.500000156462193,35.000000312924385,S
26,1.0430812835693359e-08,27.500000078231096,35.00000015646219,S
27,5.215406417846679e-09,27.500000039115548,35.000000078231096,S
28,2.6077032089233397e-09,27.500000019557774,35.00000003911555,S
29,1.3038516044616698e-09,27.500000009778887,35.000000019557774,S
30,6.519258022308349e-10,27.500000004889444,35.00000000977889,S
31,3.2596290111541746e-10,27.50000000244472,35.00000000488944,S
32,1.6298145055770873e-10,27.50000000122236,35.00000000244472,S
33,8.149072527885436e-11,27.50000000061118,35.00000000122236,S
34,4.074536263942718e-11,27.50000000030559,35.00000000061118,S
35,2.037268131971359e-11,27.500000000152795,35.00000000030559,S
36,1.0186340659856796e-11,27.500000000076398,35.000000000152795,S
37,5.093170329928398e-12,27.5000000000382,35.0000000000764,S
38,2.546585164964199e-12,27.5000000000191,35.0000000000382,S
39,1.2732925824820995e-12,27.50000000000955,35.0000000000191,S
40,6.366462912410497e-13,27.500000000004775,35.00000000000955,S
41,3.1832314562052486e-13,27.500000000002387,35.000000000004775,S
42,1.5916157281026243e-13,27.500000000001194,35.00000000000239,S
43,7.958078640513122e-14,27.500000000000597,35.000000000001194,S
44,3.979039320256561e-14,27.5000000000003,35.0000000000006,S
45,1.9895196601282804e-14,27.50000000000015,35.0000000000003,S
46,9.947598300641402e-15,27.500000000000075,35.00000000000015,S
47,4.973799150320701e-15,27.500000000000036,35.00000000000007,S
48,2.4868995751603505e-15,27.50000000000002,35.00000000000004,S
49,1.2434497875801752e-15,27.50000000000001,35.00000000000002,S
